season,team,conference,wins,losses,win_pct,adj_margin,strength_of_schedule,points_per_game,points_allowed_per_game,ft_pct,three_pt_pct,three_pa_rate,ft_rate,off_rebound_pct,def_rebound_pct,turnover_pct,adj_offense,adj_defense,coach,coach_years_at_school,coach_ncaa_games,coach_sweet16s,coach_finalfours,road_wins,road_losses,neutral_wins,neutral_losses,net_rank,quad1_wins,quad2_wins,tempo,opp_turnover_pct,opp_three_pt_pct,close_game_record,last10_win_pct,last10_adj_margin,avg_age,underclass_minutes_pct,freshman_minutes_pct,freshman_guard_minutes_pct,sophomore_minutes_pct,junior_minutes_pct,senior_minutes_pct,returning_starters,returning_minutes_pct,primary_guard_experience_score,backcourt_experience_score,frontcourt_experience_score,bench_minutes_pct,bench_points_pct,injury_flag,star_player_flag,chicago_guard_count,nyc_guard_count,indiana_guard_count,texas_big_count,southern_big_count,west_coast_wing_count,local_site_player_count,host_state_player_count,wab,barthag,eff_fg_pct,opp_eff_fg_pct,q1_win_pct,first_year_coach,foul_dependence,q1_wins,q1_losses,q1_games,margin_std,blowout_pct,close_win_pct,adj_offense_pctile,adj_defense_pctile,adj_margin_pctile,turnover_pct_pctile,off_rebound_pct_pctile,def_rebound_pct_pctile,ft_pct_pctile,scoring_balance,neutral_win_pct,road_win_pct,road_neutral_win_pct,defense_score,efficiency_score,guard_play_score,clutch_score,rebounding_score,region_bias_score,consistency_score,committee_alignment_score,model_vs_committee_gap,cinderella_score,first_year_coach_flag,pbp_composite,contender_score,upset_risk_score,expected_round,predicted_seed_line,slow_paced,fast_paced,title_darkhorse_flag,fraud_favorite_flag,dangerous_low_seed_flag,underseeded_flag,overseeded_flag,cinderella_flag,high_foul_dependence_flag,archetype,explanation_summary
2026,New Mexico,13,23,200,0.697,14.3,5.06,80.5,70.8,72.7,36.1,42.4,36.6,29.5,27.5,15.2,115.4,101.1,,,,,,,,,,46.0,,,71.0,19.1,30.3,0.5,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.8211,53.7,49.6,,False,36.6,0,0,0,,1.0,,17.639257294429708,28.912466843501328,15.251989389920425,35.145888594164454,46.286472148541115,70.6896551724138,49.07161803713528,,0.5,0.5,0.5,64.1,78.4,57.4,64.0,51.6,50.1,61.4,84.0,-5.6,72.4,0,50.0,65.1,33.2,Elite 8,3,False,False,True,False,True,False,False,False,False,Dangerous Low Seed,New Mexico profiles as a Dangerous Low Seed with a contender score of 65.1/100. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,New Mexico State,8,16,201,0.5,-1.3,-1.34,75.1,72.0,72.8,32.6,39.2,34.4,32.8,30.0,14.8,109.4,110.7,,,,,,,,,,190.0,,,67.6,14.6,32.8,0.5,0.0,-9.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,0.468,49.0,49.1,,False,34.4,0,0,0,,0.0,,34.748010610079575,66.04774535809018,49.73474801061008,31.432360742705573,19.76127320954907,46.41909814323608,48.01061007957559,,0.5,0.5,0.5,47.3,42.6,53.3,53.3,65.2,50.1,34.4,40.6,2.0,51.9,0,50.0,49.2,52.6,R32,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,New Mexico State profiles as a Standard Tournament Team with a contender score of 49.2/100. Key strengths: dominant rebounding. Model projects R32 exit.
2026,New Orleans,12,15,202,0.455,-3.95,-0.79,74.5,77.7,74.3,31.8,18.8,25.8,12.1,25.4,14.4,74.3,77.9,,,,,,,,,,215.0,,,,,,1.0,0.6,-11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,25.8,0,2,2,21.53,0.0,1.0,93.36870026525199,14.854111405835543,58.88594164456234,27.18832891246684,87.26790450928382,85.0132625994695,30.636604774535808,,0.5,0.5,0.5,55.8,59.2,56.7,63.9,19.5,50.1,47.5,38.6,20.6,73.2,0,50.0,53.6,41.6,Sweet 16,9,False,False,False,False,False,True,False,False,False,Standard Tournament Team,New Orleans profiles as a Standard Tournament Team with a contender score of 53.6/100. Model projects Sweet 16 exit.
2026,Niagara,5,8,203,0.267,-18.0,-7.84,63.9,71.2,72.5,33.7,40.5,26.6,24.8,32.9,18.9,99.0,117.0,,,,,,,,,,,,,63.2,16.6,35.3,0.0,0.0,-22.6,,,,,,,,,,,,,,,,,,,,,,,,,-18.2,0.1281,50.5,52.8,0.0,False,26.6,0,1,1,,,,73.87267904509284,88.72679045092838,94.03183023872678,89.52254641909815,76.39257294429707,15.517241379310345,51.06100795755968,,0.5,0.5,0.5,37.7,24.5,39.7,26.7,41.7,50.1,46.3,37.1,-12.6,19.6,0,50.0,33.7,68.0,R64,9,True,False,False,False,False,False,False,False,False,Standard Tournament Team,"Niagara profiles as a Standard Tournament Team with a contender score of 33.7/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Nicholls State,12,14,204,0.424,-6.75,-2.04,72.4,74.9,66.7,33.4,25.6,19.9,10.5,20.6,11.9,71.8,75.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.9,0,0,0,,,,95.88859416445624,11.405835543766578,67.63925729442971,12.599469496021221,93.63395225464191,99.86737400530504,95.62334217506631,,0.5,0.5,0.5,55.5,68.8,49.6,71.7,9.6,50.1,52.9,62.1,6.7,63.6,0,50.0,56.0,37.4,Sweet 16,6,False,False,False,False,True,False,False,False,False,Standard Tournament Team,Nicholls State profiles as a Standard Tournament Team with a contender score of 56.0/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,NJIT,10,16,205,0.485,-14.7,-8.26,67.0,73.2,70.7,30.4,40.2,33.9,26.1,32.3,17.0,97.3,112.0,,,,,,,,,,327.0,,,69.1,16.2,32.5,0.5,0.4,-11.6,,,,,,,,,,,,,,,,,,,,,,,,,-11.4,0.1667,46.9,50.1,0.0,False,33.9,0,1,1,27.13,0.2,,77.05570291777188,72.94429708222812,87.0026525198939,65.25198938992042,72.14854111405835,20.02652519893899,65.51724137931035,,0.5,0.5,0.5,49.9,10.1,39.1,43.1,43.4,50.1,49.2,17.3,-7.2,37.8,0,50.0,35.4,64.8,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,NJIT profiles as a Standard Tournament Team with a contender score of 35.4/100. Model projects R64 exit.
2026,Norfolk State,8,15,206,0.469,-15.5,-10.52,76.4,73.8,69.3,34.4,30.5,43.5,32.1,32.0,18.5,100.3,115.8,,,,,,,,,,318.0,,,68.8,18.8,32.1,0.0,0.333,-5.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.4,0.1608,49.3,51.6,0.0,False,43.5,0,1,1,,0.333,0.0,70.55702917771883,85.0132625994695,88.59416445623343,85.27851458885941,25.862068965517242,22.944297082228115,77.32095490716179,,0.5,0.5,0.5,47.2,8.9,36.5,20.1,62.9,50.1,38.3,14.7,-5.8,22.1,0,50.0,31.5,73.5,R64,12,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Norfolk State profiles as a Standard Tournament Team with a contender score of 31.5/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,North Alabama,4,9,207,0.3,-17.5,-5.49,69.4,77.6,68.8,30.7,33.7,37.6,31.2,32.2,17.5,99.8,117.3,,,,,,,,,,,,,65.8,14.5,35.7,0.0,0.333,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.0,0.134,48.0,55.2,,False,37.6,0,0,0,,0.0,0.0,72.14854111405835,89.92042440318302,93.23607427055704,72.67904509283821,32.891246684350136,20.954907161803714,81.6976127320955,,0.5,0.5,0.5,33.6,26.5,34.2,29.5,59.5,50.1,23.5,46.6,-20.1,12.7,0,50.0,33.9,70.4,R64,8,False,False,False,False,False,False,True,False,True,Standard Tournament Team,"North Alabama profiles as a Standard Tournament Team with a contender score of 33.9/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,North Carolina,12,24,208,0.75,21.8,10.94,79.8,71.3,68.4,34.4,42.0,37.7,31.5,28.6,14.0,120.8,99.0,,,,,,,,,,24.0,,,68.8,13.7,34.1,0.778,0.6,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,5.4,0.9084,54.5,47.9,0.667,False,37.7,4,2,6,,,,8.885941644562333,25.9946949602122,6.36604774535809,23.872679045092838,29.84084880636605,62.732095490716176,86.73740053050398,,0.5,0.5,0.5,55.7,86.6,49.9,58.3,63.6,50.1,68.2,87.3,-0.7,55.2,0,50.0,45.5,42.7,R32,2,False,False,False,False,False,False,False,False,True,Standard Tournament Team,North Carolina profiles as a Standard Tournament Team with a contender score of 45.5/100. Model projects R32 exit.
2026,North Carolina A&T,4,11,209,0.367,-12.5,-4.94,75.1,77.8,71.6,31.6,32.7,42.3,31.7,28.6,18.6,103.8,116.3,,,,,,,,,,276.0,,,69.5,14.1,36.6,1.0,0.333,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,0.2127,50.7,52.9,,False,42.3,0,0,0,,0.0,1.0,57.02917771883289,86.87002652519894,83.28912466843501,87.0026525198939,28.116710875331563,62.732095490716176,59.01856763925729,,0.5,0.5,0.5,23.2,16.2,35.8,55.7,49.0,50.1,26.0,23.6,-7.4,28.8,0,50.0,32.8,67.5,R64,11,False,False,False,False,False,False,False,False,True,Standard Tournament Team,North Carolina A&T profiles as a Standard Tournament Team with a contender score of 32.8/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,North Carolina Central,8,14,210,0.438,-22.6,-8.49,71.8,75.5,72.8,33.0,33.9,39.2,29.1,39.0,18.2,99.0,121.6,,,,,,,,,,,,,67.4,19.7,37.3,0.5,0.333,-18.3,,,,,,,,,,,,,,,,,,,,,,,,,-12.2,0.0853,47.3,55.5,0.0,False,39.2,0,1,1,,0.0,,73.87267904509284,98.14323607427056,97.61273209549071,81.6976127320955,49.20424403183024,0.2652519893899204,48.01061007957559,,0.5,0.5,0.5,38.6,23.2,41.4,43.3,58.5,50.1,22.4,43.8,-20.6,28.7,0,50.0,37.2,65.4,R64,8,False,False,False,False,False,False,True,False,True,Standard Tournament Team,North Carolina Central profiles as a Standard Tournament Team with a contender score of 37.2/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,North Dakota,10,18,211,0.514,-9.5,-3.51,76.6,77.3,70.39999999999999,32.3,35.9,45.2,28.7,30.3,16.6,104.8,114.3,,,,,,,,,,271.0,,,71.0,15.9,34.5,0.5,0.5,-2.8,,,,,,,,,,,,,,,,,,,,,,,,,-11.5,0.2694,49.9,54.5,0.0,False,45.2,0,2,2,,,,52.38726790450928,82.62599469496021,75.19893899204244,57.824933687002655,51.9893899204244,41.246684350132625,68.70026525198939,,0.5,0.5,0.5,38.5,23.1,42.0,44.6,47.4,50.1,51.0,31.3,-8.2,30.6,0,50.0,37.9,62.5,R64,10,False,False,False,False,False,False,False,False,True,Standard Tournament Team,North Dakota profiles as a Standard Tournament Team with a contender score of 37.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,North Dakota State,14,27,212,0.794,2.51,-5.78,80.7,69.6,72.5,36.5,25.8,18.9,11.6,24.8,10.8,79.0,71.3,,,,,,,,,,114.0,,,,,,1.0,1.0,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,18.9,0,0,0,,0.5,1.0,88.59416445623343,7.161803713527852,37.798408488063664,7.6923076923076925,88.72679045092838,90.05305039787798,51.06100795755968,,0.5,0.5,0.5,59.4,67.2,64.3,73.4,21.3,50.1,54.3,61.5,5.7,77.3,0,50.0,59.9,34.2,Sweet 16,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,North Dakota State profiles as a Dangerous Low Seed with a contender score of 59.9/100. Key strengths: clutch performance. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,North Florida,5,7,213,0.219,-16.7,-2.96,79.6,88.2,77.4,35.0,51.7,28.8,25.2,37.6,17.9,107.1,123.8,,,,,,,,,,,,,71.4,12.7,35.1,0.5,0.167,-23.7,,,,,,,,,,,,,,,,,,,,,,,,,-18.9,0.1587,52.9,56.3,0.0,False,28.8,0,3,3,19.56,0.0,0.5,42.44031830238727,99.73474801061008,91.77718832891246,77.71883289124668,75.06631299734748,0.5305039787798408,5.968169761273209,,0.5,0.5,0.5,34.2,29.6,53.6,45.0,47.9,50.1,40.5,42.8,-13.2,36.1,0,50.0,39.9,65.6,R64,8,False,False,False,False,False,False,False,False,False,Standard Tournament Team,North Florida profiles as a Standard Tournament Team with a contender score of 39.9/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,North Texas,9,19,214,0.576,1.1,1.16,70.9,67.4,69.3,29.0,32.3,38.6,34.1,33.3,17.2,102.4,101.3,,,,,,,,,,137.0,,,65.8,21.5,31.2,1.0,0.667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,-6.8,0.5304,46.4,48.7,,False,38.6,0,0,0,,,,63.92572944297083,29.973474801061005,40.716180371352785,68.43501326259947,13.793103448275861,12.86472148541114,77.32095490716179,,0.5,0.5,0.5,72.1,52.0,35.4,62.2,81.4,50.1,59.6,58.6,-6.6,63.7,0,50.0,59.3,42.9,Sweet 16,6,False,False,False,False,True,False,False,False,True,Elite Defense Traveler,"North Texas profiles as a Elite Defense Traveler with a contender score of 59.3/100. Key strengths: elite defense, dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]"
2026,Northeastern,2,7,215,0.226,-10.4,-2.81,74.9,81.0,69.0,33.7,37.8,29.4,27.3,30.2,16.4,107.0,117.4,,,,,,,,,,286.0,,,70.7,16.8,35.8,0.5,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-19.0,0.256,52.4,56.4,,False,29.4,0,0,0,,0.0,,42.70557029177719,90.45092838196287,77.71883289124668,54.907161803713535,64.72148541114059,43.63395225464191,79.84084880636605,,0.5,0.5,0.5,34.0,20.1,42.6,44.1,40.3,50.1,27.4,19.7,0.4,28.1,0,50.0,34.0,66.4,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Northeastern profiles as a Standard Tournament Team with a contender score of 34.0/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Northern Arizona,4,10,216,0.313,-13.3,-1.2,71.3,76.4,68.10000000000001,35.6,36.7,31.8,23.3,33.4,16.0,104.8,118.1,,,,,,,,,,315.0,,,64.8,16.6,38.7,0.5,0.0,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,-16.6,0.2016,51.7,56.9,0.0,False,31.8,0,1,1,,0.0,,52.38726790450928,91.51193633952255,85.14588859416446,49.602122015915114,77.45358090185677,12.3342175066313,88.06366047745358,,0.5,0.5,0.5,37.9,15.4,45.2,34.4,44.1,50.1,25.6,15.8,-0.4,23.8,0,50.0,32.4,69.4,R64,12,False,False,False,False,False,False,False,False,False,Standard Tournament Team,"Northern Arizona profiles as a Standard Tournament Team with a contender score of 32.4/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Northern Colorado,10,20,217,0.625,2.8,-2.45,82.5,76.5,75.9,35.1,41.7,27.3,27.2,24.3,15.8,111.7,108.9,,,,,,,,,,150.0,,,69.4,12.4,30.4,0.0,0.25,-3.5,,,,,,,,,,,,,,,,,,,,,,,,,-6.1,0.5735,55.9,49.7,0.0,False,27.3,0,1,1,,0.25,0.0,27.586206896551722,58.88594164456234,36.60477453580902,45.88859416445623,65.38461538461539,91.77718832891246,13.527851458885943,,0.5,0.5,0.5,41.1,51.4,60.3,36.2,31.4,50.1,49.1,47.5,3.9,42.2,0,50.0,45.4,53.8,R32,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Northern Colorado profiles as a Standard Tournament Team with a contender score of 45.4/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Northern Illinois,4,9,218,0.3,-17.2,-2.22,69.5,77.8,66.4,30.9,45.0,38.3,30.3,30.0,21.8,96.3,113.5,,,,,,,,,,,,,68.4,16.3,36.3,0.5,0.0,-24.5,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.1313,47.6,55.6,,False,38.3,0,0,0,,0.0,,78.11671087533156,79.57559681697613,92.57294429708223,99.20424403183023,38.9920424403183,46.41909814323608,96.55172413793103,,0.5,0.5,0.5,31.3,29.0,24.7,35.4,48.0,50.1,23.7,46.9,-17.9,7.7,0,50.0,32.7,69.9,R64,8,False,False,False,False,False,False,True,False,True,Standard Tournament Team,"Northern Illinois profiles as a Standard Tournament Team with a contender score of 32.7/100. Watch out for: poor clutch metrics, defensive vulnerability. Model projects R64 exit."
2026,Northern Iowa,11,23,219,0.657,8.52,1.52,69.9,61.3,69.89999999999999,35.5,21.9,14.0,6.9,25.1,9.3,70.4,60.8,,,,,,,,,,72.0,,,,,,0.0,0.75,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,14.0,0,0,0,,0.25,0.0,96.81697612732096,0.2652519893899204,25.46419098143236,0.2652519893899204,100.0,87.53315649867373,72.67904509283821,,0.5,0.5,0.5,63.1,77.3,60.4,45.5,19.5,50.1,51.9,70.8,6.5,65.2,0,50.0,57.6,39.3,Sweet 16,5,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Northern Iowa profiles as a Dangerous Low Seed with a contender score of 57.6/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Northern Kentucky,10,20,220,0.588,-2.43,-4.65,83.1,77.5,71.39999999999999,34.2,27.6,22.4,11.9,23.5,11.8,81.7,78.9,,,,,,,,,,,,,,,,1.0,0.75,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,False,22.4,0,1,1,,0.25,1.0,86.73740053050398,16.180371352785148,52.254641909814325,11.803713527851459,87.93103448275862,95.88859416445624,60.87533156498674,,0.5,0.5,0.5,54.7,70.9,57.9,61.2,16.7,50.1,45.2,62.5,8.4,65.0,0,50.0,55.9,39.3,Sweet 16,6,False,False,False,False,True,False,False,False,False,Standard Tournament Team,Northern Kentucky profiles as a Standard Tournament Team with a contender score of 55.9/100. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Northwestern,5,15,221,0.441,12.7,11.43,73.1,72.0,75.1,32.7,34.3,34.1,28.0,34.7,13.1,116.1,103.4,,,,,,,,,,66.0,,,66.4,17.4,33.1,0.0,0.0,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.7914,51.3,50.6,0.0,False,34.1,0,7,7,10.15,0.0,0.0,16.312997347480106,38.196286472148536,18.30238726790451,18.037135278514587,57.824933687002655,7.6923076923076925,20.159151193633953,,0.5,0.5,0.5,69.9,71.8,62.5,34.9,67.9,50.1,65.3,56.9,14.9,69.6,0,50.0,61.9,45.9,Elite 8,6,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,"Northwestern profiles as a Dangerous Low Seed with a contender score of 61.9/100. Key strengths: elite defense, dominant rebounding. Watch out for: poor clutch metrics. Model projects Elite 8 exit. [DANGEROUS LOW SEED]"
2026,Northwestern State,8,10,222,0.313,12.7,-2.46,68.3,72.4,74.2,32.7,34.3,34.1,28.0,34.7,13.1,116.1,103.4,,,,,,,,,,301.0,,,66.4,17.4,33.1,0.5,0.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,-4.2,0.7914,51.3,50.6,,False,34.1,0,0,0,,0.0,0.5,16.312997347480106,38.196286472148536,18.30238726790451,18.037135278514587,57.824933687002655,7.6923076923076925,32.62599469496021,,0.5,0.5,0.5,69.9,52.8,60.0,60.5,67.9,50.1,42.3,31.3,21.5,83.4,0,50.0,59.5,41.5,Sweet 16,10,False,False,False,False,True,True,False,False,False,Elite Defense Traveler,"Northwestern State profiles as a Elite Defense Traveler with a contender score of 59.5/100. Key strengths: elite defense, dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]"
2026,Notre Dame,4,13,223,0.419,8.3,9.94,74.5,75.3,69.69999999999999,35.6,43.5,34.1,31.2,26.7,17.0,114.3,106.0,,,,,,,,,,94.0,,,67.0,14.0,33.2,0.0,0.0,-18.0,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,0.7031,52.3,51.8,0.0,False,34.1,0,5,5,,,,20.689655172413794,45.62334217506631,25.72944297082228,65.25198938992042,32.891246684350136,78.38196286472149,73.87267904509284,,0.5,0.5,0.5,43.4,64.6,44.2,25.1,52.9,50.1,63.4,50.4,14.2,29.1,0,50.0,48.7,58.9,R32,7,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Notre Dame profiles as a Standard Tournament Team with a contender score of 48.7/100. Watch out for: poor clutch metrics. Model projects R32 exit.
2026,Oakland,12,16,224,0.5,-0.3,-0.1,82.6,81.7,75.0,34.7,34.0,38.1,31.3,34.4,14.7,114.1,114.4,,,,,,,,,,175.0,,,71.0,15.1,34.3,0.5,0.286,-10.6,,,,,,,,,,,,,,,,,,,,,,,,,-8.3,0.4919,52.7,54.7,0.0,False,38.1,0,4,4,,,,20.954907161803714,83.28912466843501,46.15384615384615,30.50397877984085,31.432360742705573,9.549071618037134,21.220159151193634,,0.5,0.5,0.5,46.5,46.1,61.8,53.7,73.5,50.1,58.3,41.7,4.4,56.9,0,50.0,53.5,53.2,Sweet 16,8,False,False,False,False,False,False,False,False,True,Standard Tournament Team,Oakland profiles as a Standard Tournament Team with a contender score of 53.5/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit.
2026,Ohio,9,15,225,0.469,-4.7,-1.33,77.9,78.6,70.6,30.3,38.0,36.2,28.4,33.0,15.4,107.5,112.2,,,,,,,,,,231.0,,,69.9,16.4,36.8,0.0,0.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,-10.6,0.38,51.0,53.0,0.0,False,36.2,0,1,1,,0.0,0.0,40.9814323607427,74.27055702917772,60.87533156498674,38.59416445623342,55.172413793103445,14.986737400530503,66.71087533156499,,0.5,0.5,0.5,44.9,34.9,45.4,23.1,58.0,50.1,31.6,30.5,4.4,32.1,0,50.0,39.1,65.1,R64,10,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Ohio profiles as a Standard Tournament Team with a contender score of 39.1/100. Watch out for: poor clutch metrics. Model projects R64 exit.
2026,Ohio State,12,21,226,0.636,19.1,12.1,79.8,72.8,77.5,36.0,22.5,21.2,9.3,23.9,10.4,83.4,69.2,,,,,,,,,,29.0,,,,,,0.0,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,False,21.2,1,7,8,12.61,0.182,0.0,85.54376657824933,4.907161803713528,9.549071618037134,3.580901856763926,96.55172413793103,92.70557029177718,5.437665782493369,,0.5,0.5,0.5,60.1,91.8,73.9,46.1,22.5,50.1,75.7,80.3,11.5,74.6,0,50.0,64.7,36.5,Elite 8,3,False,False,False,False,True,False,False,False,False,Dangerous Low Seed,Ohio State profiles as a Dangerous Low Seed with a contender score of 64.7/100. Key strengths: strong guard play. Model projects Elite 8 exit. [DANGEROUS LOW SEED]
2026,Oklahoma,7,19,227,0.559,16.3,9.38,82.7,77.1,74.5,37.2,44.3,36.2,33.5,32.8,14.7,122.9,106.6,,,,,,,,,,48.0,,,67.4,15.4,34.3,0.25,0.167,-6.7,,,,,,,,,,,,,,,,,,,,,,,,,-0.9,0.8378,55.1,51.5,0.2,False,36.2,1,4,5,6.8,0.0,0.25,5.305039787798409,48.40848806366048,13.12997347480106,30.50397877984085,15.782493368700266,16.710875331564985,26.657824933687003,,0.5,0.5,0.5,57.9,79.8,63.8,42.1,84.7,50.1,68.7,73.2,6.6,60.5,0,50.0,65.2,43.5,Elite 8,4,False,False,True,False,True,False,False,False,False,Dangerous Low Seed,Oklahoma profiles as a Dangerous Low Seed with a contender score of 65.2/100. Key strengths: dominant rebounding. Model projects Elite 8 exit. [DARKHORSE ALERT | DANGEROUS LOW SEED]
2026,Oklahoma State,6,19,228,0.576,10.8,10.57,84.3,82.9,75.1,34.2,36.5,39.4,30.7,30.3,16.3,116.5,105.7,,,,,,,,,,75.0,,,73.2,16.3,35.5,0.5,0.333,-6.8,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,0.7538,52.2,52.7,0.143,False,39.4,1,6,7,17.29,0.111,,15.517241379310345,44.69496021220159,21.618037135278513,53.58090185676393,35.80901856763926,41.246684350132625,20.159151193633953,,0.5,0.5,0.5,50.5,69.0,55.6,55.1,65.4,50.1,67.8,64.4,4.6,58.4,0,50.0,59.8,45.7,Sweet 16,5,False,True,False,False,True,False,False,False,True,Dangerous Low Seed,Oklahoma State profiles as a Dangerous Low Seed with a contender score of 59.8/100. Key strengths: dominant rebounding. Model projects Sweet 16 exit. [DANGEROUS LOW SEED]
2026,Old Dominion,7,12,229,0.364,-6.2,-4.18,76.2,77.9,73.4,36.0,36.2,34.7,26.0,30.3,15.4,105.5,111.7,,,,,,,,,,255.0,,,69.9,14.5,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.3,0.3421,50.7,50.8,,False,34.7,0,0,0,,,,49.07161803713528,70.55702917771883,65.25198938992042,38.59416445623342,72.67904509283821,41.246684350132625,40.318302387267906,,0.5,0.5,0.5,47.4,28.2,58.1,79.6,40.1,50.1,53.5,34.6,-6.4,61.5,0,50.0,48.9,46.8,R32,9,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Old Dominion profiles as a Standard Tournament Team with a contender score of 48.9/100. Key strengths: clutch performance. Model projects R32 exit.
2026,Omaha,8,16,230,0.485,-7.24,-3.48,76.0,76.4,73.5,35.2,24.0,19.1,8.9,25.6,11.1,75.0,77.4,,,,,,,,,,258.0,,,,,,1.0,0.333,-11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,19.1,0,0,0,,0.0,1.0,92.3076923076923,14.323607427055704,69.76127320954907,8.885941644562333,97.21485411140584,83.55437665782493,38.9920424403183,,0.5,0.5,0.5,58.1,52.0,64.6,69.1,13.3,50.1,29.4,33.1,18.9,79.1,0,50.0,52.2,42.1,Sweet 16,9,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Omaha profiles as a Standard Tournament Team with a contender score of 52.2/100. Key strengths: clutch performance. Model projects Sweet 16 exit.
2026,Oral Roberts,4,10,231,0.303,-11.7,-2.2,73.3,77.5,74.4,32.0,45.6,34.8,28.4,31.8,18.5,101.8,113.5,,,,,,,,,,311.0,,,68.7,14.7,37.4,0.5,0.333,-6.3,,,,,,,,,,,,,,,,,,,,,,,,,-17.5,0.2211,49.7,53.6,,False,34.8,0,0,0,,,,64.85411140583554,79.57559681697613,81.43236074270557,85.27851458885941,55.172413793103445,24.801061007957557,28.647214854111407,,0.5,0.5,0.5,33.4,16.5,42.7,55.4,50.5,50.1,49.5,22.6,-6.1,36.7,0,50.0,37.4,62.3,R64,11,False,False,False,False,False,False,False,False,False,Standard Tournament Team,Oral Roberts profiles as a Standard Tournament Team with a contender score of 37.4/100. Watch out for: defensive vulnerability. Model projects R64 exit.
2026,Oregon,5,12,232,0.375,9.4,12.06,70.8,73.9,73.0,32.4,42.9,34.8,32.7,32.1,17.8,112.5,103.1,,,,,,,,,,109.0,,,67.0,15.7,33.5,0.0,0.0,-14.6,,,,,,,,,,,,,,,,,,,,,,,,,-5.6,0.7312,49.7,51.0,0.0,False,34.8,0,6,6,9.53,0.0,0.0,25.862068965517242,36.47214854111406,24.137931034482758,75.9946949602122,20.954907161803714,21.750663129973475,45.88859416445623,,0.5,0.5,0.5,58.4,65.6,42.2,22.8,78.4,50.1,64.3,49.5,16.1,46.1,0,50.0,54.1,56.5,Sweet 16,7,False,False,False,False,False,True,False,False,False,Standard Tournament Team,Oregon profiles as a Standard Tournament Team with a contender score of 54.1/100. Key strengths: dominant rebounding. Watch out for: poor clutch metrics. Model projects Sweet 16 exit.
